# {"t_start": 1565141418.3653553, "env_id": "SignalizedEco-v0"} 
r,l,t 
2276.4,236,1133.942891
2276.1,239,1134.161895
2276.5,235,1134.377892
2266.5,235,1134.598943
2256.7,233,1134.819947
2276.3,237,1135.041947
2276.5,235,1135.264946
2266.7,233,1135.481944
2266.2,238,1135.705946
2276.4,236,1136.843998
2276.4,236,1137.060999
2276.6,234,1137.277042
2276.2,238,1137.497046
2276.6,234,1137.713045
2266.1,239,1137.933044
2276.4,236,1138.151047
2276.5,235,1138.381049
2276.1,239,1138.607573
2276.6,234,1138.829574
2276.0,240,1139.061571
2276.1,239,1139.286572
2266.4,236,1139.507574
2266.4,236,1140.639618
2256.4,236,1140.855622
2276.3,237,1141.081619
2276.7,233,1141.309623
2276.3,237,1141.537153
2276.7,233,1141.748155
2276.4,236,1141.966152
2276.5,235,1142.193155
2266.2,238,1142.423156
2276.4,236,1142.646153
2266.5,235,1142.873197
2276.4,236,1143.092202
2276.1,239,1143.311198
2266.4,236,1160.112543
2256.1,239,1160.393542
2266.5,235,1160.606541
2276.2,238,1160.827582
2276.7,233,1161.039585
2276.4,236,1161.259582
2266.9,231,1161.477582
2266.3,237,1161.713586
2276.4,236,1161.940584
2276.4,236,1162.156586
2266.5,235,1162.375585
2276.2,238,1162.592583
2266.6,234,1162.806582
2276.5,235,1163.021584
2276.4,236,1164.153165
2276.4,236,1164.369166
2256.1,239,1164.587214
2276.5,235,1164.811216
2266.7,233,1165.028217
2276.5,235,1165.247217
2276.5,235,1165.465216
2276.5,235,1165.678216
2276.5,235,1165.903288
2276.3,237,1166.119287
2256.6,234,1166.333287
2266.4,236,1166.553292
2276.4,236,1166.777815
2256.4,236,1167.957341
2266.4,236,1168.171337
2256.3,237,1168.403338
2266.5,235,1168.640338
2276.3,237,1168.871336
2266.6,234,1169.096339
2265.9,241,1169.319335
2276.7,233,1169.539336
2276.9,231,1169.751339
2276.7,233,1169.966861
2266.1,239,1170.189863
2266.2,238,1170.409862
2266.5,235,1170.626864
2276.0,240,1171.798919
2266.7,233,1172.033919
2276.5,235,1172.264919
2266.5,235,1172.490918
2276.4,236,1172.71992
2256.5,235,1172.953978
2266.4,236,1173.19098
2276.5,235,1173.424981
2276.5,235,1173.64098
2266.6,234,1173.856515
2276.3,237,1174.08604
2266.3,237,1174.303035
2266.8,232,1174.521037
2276.9,231,1175.706035
2266.3,237,1175.921039
2276.6,234,1176.152041
2266.2,238,1176.380038
2276.4,236,1176.602036
2266.1,239,1176.827557
2276.5,235,1177.04656
2276.5,235,1177.267558
2276.6,234,1177.481556
2276.7,233,1177.694558
2276.4,236,1177.909703
2266.0,240,1178.131608
2276.5,235,1178.345604
2276.7,233,1179.48466
2266.3,237,1179.698712
2266.7,233,1179.918711
2266.4,236,1180.141709
2276.2,238,1180.36771
2256.3,237,1180.595711
2276.6,234,1180.815709
2276.8,232,1181.030233
2276.5,235,1181.245235
2266.3,237,1181.467232
2276.2,238,1181.684231
2276.8,232,1181.904235
2276.4,236,1182.132233
2276.5,235,1183.303293
2266.6,234,1183.516289
2266.2,238,1183.741336
2266.6,234,1183.963337
2276.3,237,1184.191337
2266.5,235,1184.418339
2256.3,237,1184.635335
2276.6,234,1184.849334
2266.6,234,1185.064393
2256.2,238,1185.282392
2276.5,235,1185.495396
2266.4,236,1185.710393
2276.3,237,1185.927395
2266.3,237,1187.084471
2276.3,237,1187.299467
2276.6,234,1187.522465
2276.8,232,1187.740994
2266.7,233,1187.963038
2276.4,236,1188.189038
2276.7,233,1188.405035
2266.5,235,1188.620088
2266.3,237,1188.837087
2276.6,234,1189.053608
2276.6,234,1189.26561
2266.2,238,1189.485611
2276.3,237,1189.700609
2276.6,234,1190.879137
180.6,194,1191.056663
2266.4,236,1191.282663
2266.8,232,1191.50966
2276.3,237,1191.737662
2266.4,236,1191.957722
2256.3,237,1192.177721
2276.3,237,1192.403719
2275.9,241,1192.63372
2276.5,235,1192.840721
2276.4,236,1193.05972
2256.3,237,1193.283014
2266.2,238,1193.498015
2256.6,234,1194.656136
2266.7,233,1194.865134
2276.4,236,1195.078134
2266.5,235,1195.296135
2276.1,239,1195.515135
2266.6,234,1195.733138
2266.7,233,1195.945176
2266.5,235,1196.163176
2276.5,235,1196.377184
2266.6,234,1196.59018
2256.7,233,1196.806179
2266.3,237,1197.046711
2266.3,237,1197.277711
2266.1,239,1198.439805
2266.4,236,1198.652842
2276.3,237,1198.862841
2266.3,237,1199.078844
2266.1,239,1199.292841
2266.2,238,1199.509846
2276.2,238,1199.722891
2276.3,237,1199.93489
2276.7,233,1200.147951
2266.2,238,1200.378946
2276.2,238,1200.609949
2276.5,235,1200.83195
2276.7,233,1201.043947
2266.4,236,1202.193992
2276.8,232,1202.406994
2276.4,236,1202.635996
2276.8,232,1202.869524
2276.5,235,1203.086526
2276.3,237,1203.320524
2266.5,235,1203.538524
2266.5,235,1203.754524
2266.7,233,1203.97152
2266.6,234,1204.17952
2266.3,237,1204.395525
2276.7,233,1204.606519
2276.6,234,1204.819526
2266.4,236,1205.945524
2276.5,235,1206.16005
2276.2,238,1206.381045
2276.7,233,1206.599046
2246.5,235,1206.813097
2266.5,235,1207.025097
2276.5,235,1207.241096
2266.6,234,1207.453095
2266.3,237,1207.670096
2276.8,232,1207.882096
2276.2,238,1208.100097
2276.6,234,1208.312615
2266.5,235,1208.527614
2266.3,237,1209.705178
2276.3,237,1209.928177
2266.4,236,1210.144178
2266.0,240,1210.363182
2266.4,236,1210.576179
2256.2,238,1210.79218
2276.8,232,1211.007178
2256.4,236,1211.223181
2276.4,236,1211.437179
2276.6,234,1211.659178
2276.6,234,1211.875218
2266.3,237,1212.092218
2276.3,237,1212.309221
2246.3,237,1213.520218
2276.6,234,1213.762278
2256.3,237,1213.994279
2276.5,235,1214.21128
2266.3,237,1214.42728
2276.7,233,1214.63828
2276.6,234,1214.850278
2266.2,238,1215.074281
2276.0,240,1215.307331
2266.3,237,1215.526332
2276.2,238,1215.744334
2276.8,232,1215.970336
2266.4,236,1216.206336
2276.5,235,1217.42739
2276.5,235,1217.64639
2276.6,234,1217.858394
2266.3,237,1218.07939
2266.3,237,1218.295442
2266.4,236,1218.511446
2266.4,236,1218.726442
2276.9,231,1218.936443
2276.4,236,1219.162976
2266.2,238,1219.393979
2276.4,236,1219.607976
2256.6,234,1219.830973
2276.4,236,1220.065976
2266.8,232,1221.242582
2276.3,237,1221.461586
2266.6,234,1221.679586
2276.1,239,1221.897584
2276.3,237,1222.114585
2276.3,237,1222.336583
2266.6,234,1222.553626
2276.5,235,1222.788628
2266.3,237,1223.016626
2276.3,237,1223.253695
2276.4,236,1223.507699
2266.7,233,1223.735693
2266.7,233,1223.951695
2276.4,236,1225.129789
2276.4,236,1225.347785
2276.5,235,1225.560786
2266.4,236,1225.778785
2276.6,234,1225.999836
2276.5,235,1226.220836
2256.6,234,1226.436829
2266.6,234,1226.64983
2266.3,237,1226.863833
2266.5,235,1227.080833
2246.3,237,1227.298879
2276.3,237,1227.515877
2266.3,237,1227.734879
2276.3,237,1228.899944
2276.4,236,1229.120945
2276.7,233,1229.337942
2266.2,238,1229.553944
2276.4,236,1229.768949
2276.4,236,1229.986944
2276.6,234,1230.201984
2256.4,236,1230.420986
2266.5,235,1230.636987
2276.4,236,1230.851987
2256.4,236,1231.067988
2266.5,235,1231.286039
2266.6,234,1231.508038
2266.4,236,1232.669624
2266.5,235,1232.885625
2276.6,234,1233.099625
2266.5,235,1233.326151
2256.0,240,1233.563221
2276.0,240,1233.789217
2266.4,236,1234.005748
2276.3,237,1234.222765
2266.4,236,1234.440751
2266.4,236,1234.653747
2276.5,235,1234.866747
2276.3,237,1235.08575
2256.8,232,1235.299749
2256.7,233,1236.482852
2276.3,237,1236.700855
2276.5,235,1236.91538
2276.2,238,1237.135383
2266.4,236,1237.34838
2266.6,234,1237.564383
2276.5,235,1237.776913
2266.2,238,1237.993913
2266.5,235,1238.206948
2266.6,234,1238.421947
2266.4,236,1238.63995
2276.6,234,1238.85395
2266.3,237,1239.071947
2266.5,235,1239.296951
2266.6,234,1240.447529
2276.3,237,1240.659529
2266.3,237,1240.903535
2266.6,234,1241.166531
2276.3,237,1241.375566
2266.7,233,1241.580568
2276.3,237,1241.790567
2276.4,236,1242.01657
2266.4,236,1242.227608
2276.4,236,1242.435609
2266.7,233,1242.640612
2276.7,233,1242.842608
2266.6,234,1243.046606
2276.5,235,1244.172668
2276.1,239,1244.379668
2276.4,236,1244.585666
2276.6,234,1244.789667
2266.3,237,1244.995188
2276.5,235,1245.204196
2276.2,238,1245.411235
2256.3,237,1245.620233
2266.4,236,1245.825234
2276.2,238,1246.033236
2266.7,233,1246.236236
2276.4,236,1246.44075
2266.2,238,1246.653756
2276.2,238,1247.752752
2276.2,238,1247.958751
2256.2,238,1248.168751
2266.3,237,1248.382276
2266.5,235,1248.591275
2266.3,237,1248.798278
2266.1,239,1249.017332
2276.8,232,1249.221326
2266.5,235,1249.431326
2276.8,232,1249.634325
2266.4,236,1249.845324
2276.2,238,1250.057327
2266.8,232,1250.268327
2266.2,238,1251.356407
2266.3,237,1251.564411
2276.6,234,1251.770924
2266.7,233,1251.971925
2266.7,233,1252.175924
2276.1,239,1252.382928
2266.4,236,1252.588927
2276.3,237,1252.795926
2276.7,233,1252.998924
2276.6,234,1253.202455
2276.2,238,1253.409455
2276.5,235,1253.613452
2266.6,234,1253.828451
2256.2,238,1254.916497
2266.8,232,1255.118496
2276.6,234,1255.320497
2256.3,237,1255.525496
2276.4,236,1255.731499
2276.6,234,1255.935027
2276.5,235,1256.142027
2266.6,234,1256.349031
2276.5,235,1256.562029
2276.5,235,1256.772028
2276.3,237,1256.989026
2266.7,233,1257.193027
2266.6,234,1257.395548
2276.7,233,1258.480545
2266.1,239,1258.68758
2276.4,236,1258.894581
2266.4,236,1259.102586
2276.5,235,1259.308583
2266.5,235,1259.512582
2266.2,238,1259.718626
2266.4,236,1259.925677
2276.8,232,1260.129671
2266.7,233,1260.333189
2276.7,233,1260.534188
2266.5,235,1260.73819
2266.5,235,1260.945235
2266.6,234,1262.039755
2266.5,235,1262.245753
2276.4,236,1262.450752
2266.4,236,1262.656272
2266.6,234,1262.859272
2266.1,239,1263.068271
2266.3,237,1263.276271
2276.4,236,1263.481271
2266.1,239,1263.689786
2276.2,238,1263.897788
2276.7,233,1264.110789
2276.2,238,1264.328788
2276.3,237,1264.538786
2276.6,234,1265.616312
2266.3,237,1265.82331
2266.6,234,1266.030313
2276.8,232,1266.234312
2276.5,235,1266.43831
2266.2,238,1266.64731
2266.1,239,1266.854351
2276.5,235,1267.061351
2276.4,236,1267.267866
2266.1,239,1267.474865
2276.3,237,1267.682867
2276.3,237,1267.894866
2276.6,234,1268.105909
180.6,194,1269.160907
2276.6,234,1269.364909
2276.6,234,1269.567427
2276.3,237,1269.776426
2276.6,234,1269.979428
2276.3,237,1270.190426
2266.4,236,1270.394428
2266.4,236,1270.599426
2276.3,237,1270.807426
2276.5,235,1271.017948
2266.3,237,1271.231473
2276.4,236,1271.440472
2266.6,234,1271.645471
2276.5,235,1288.059468
2266.5,235,1288.33047
2266.6,234,1288.533471
2276.6,234,1288.735471
2276.5,235,1288.938471
2276.6,234,1289.144468
2276.3,237,1289.350468
2276.6,234,1289.555468
2266.3,237,1289.759468
2276.6,234,1289.961514
2266.4,236,1290.166512
2266.5,235,1290.369517
2266.7,233,1290.579038
2276.4,236,1290.784039
2276.7,233,1291.852597
2276.7,233,1292.055597
2276.5,235,1292.262594
2276.3,237,1292.471595
2276.6,234,1292.683114
2276.7,233,1292.888114
2266.7,233,1293.092113
2266.6,234,1293.301115
2266.4,236,1293.509115
2276.3,237,1293.719634
2266.4,236,1293.924634
2276.4,236,1294.142637
2266.5,235,1294.353635
2276.3,237,1295.450679
2266.3,237,1295.659681
2276.6,234,1295.862679
2266.5,235,1296.085683
2276.4,236,1296.313683
2266.6,234,1296.576682
2276.5,235,1296.808681
2276.4,236,1297.01468
2276.6,234,1297.217683
2276.5,235,1297.42168
2276.4,236,1297.628679
2276.2,238,1297.837682
2256.6,234,1298.043679
2266.7,233,1299.113679
2266.6,234,1299.317679
2266.6,234,1299.517679
2266.7,233,1299.723201
2266.5,235,1299.927202
2266.5,235,1300.130202
2266.6,234,1300.3332
2276.5,235,1300.536199
2266.8,232,1300.737202
2266.8,232,1300.937242
2276.6,234,1301.14129
2276.8,232,1301.347291
2276.6,234,1301.549289
2266.7,233,1302.620851
2276.3,237,1302.830374
2276.6,234,1303.032892
2266.3,237,1303.240894
2266.2,238,1303.452897
2266.2,238,1303.663418
2276.6,234,1303.86942
2266.3,237,1304.084423
2276.6,234,1304.298424
2266.5,235,1304.512419
2266.3,237,1304.719419
2276.7,233,1304.922933
2266.4,236,1305.148933
2266.8,232,1306.256001
2276.5,235,1306.464011
2276.4,236,1306.671013
2266.5,235,1306.88201
2266.3,237,1307.091013
2266.8,232,1307.295012
2276.4,236,1307.50001
2266.7,233,1307.704531
2256.7,233,1307.914527
2266.5,235,1308.123529
2256.4,236,1308.332527
2276.6,234,1308.54353
2266.1,239,1308.754578
2266.5,235,1309.8271
2266.6,234,1310.0311
2276.8,232,1310.232097
2276.7,233,1310.444098
2276.7,233,1310.652098
2266.7,233,1310.8551
2266.6,234,1311.059619
2266.6,234,1311.266618
2276.3,237,1311.483617
2276.4,236,1311.688619
2246.4,236,1311.895138
2266.6,234,1312.098138
2276.7,233,1312.303141
2276.7,233,1313.387175
2266.3,237,1313.595175
2266.6,234,1313.802174
2276.5,235,1314.010177
2276.6,234,1314.214175
2266.6,234,1314.420175
2276.6,234,1314.625693
2276.6,234,1314.830692
2256.5,235,1315.036694
2266.6,234,1315.242695
2276.6,234,1315.456696
2266.6,234,1315.670695
2276.2,238,1315.881212
2266.4,236,1316.976212
2266.3,237,1317.182212
2276.4,236,1317.386212
2266.5,235,1317.590212
2276.5,235,1317.793247
2276.5,235,1318.001247
2266.4,236,1318.206769
2276.6,234,1318.411771
2276.8,232,1318.613769
2266.1,239,1318.820772
2276.7,233,1319.028769
2276.6,234,1319.231768
2266.5,235,1319.444771
2276.7,233,1320.514771
2276.6,234,1320.719808
2266.7,233,1320.922809
2266.4,236,1321.131809
2276.3,237,1321.337848
2276.6,234,1321.540846
2276.2,238,1321.746846
2276.6,234,1321.948846
2276.1,239,1322.161851
2276.5,235,1322.367892
2266.7,233,1322.570885
2276.3,237,1322.775929
2276.5,235,1322.981926
2276.5,235,1324.079971
2266.6,234,1324.290972
2276.5,235,1324.497969
2266.6,234,1324.704971
2266.4,236,1324.91697
2276.6,234,1325.131969
2276.8,232,1325.351507
2276.7,233,1325.568508
2276.6,234,1325.790504
2276.5,235,1325.998515
2266.4,236,1326.206043
2256.6,234,1326.411041
2276.6,234,1326.621043
2276.4,236,1327.752563
2266.7,233,1327.958598
2276.6,234,1328.169598
2266.6,234,1328.378596
2266.8,232,1328.579601
2276.6,234,1328.783596
2266.3,237,1328.991598
2266.7,233,1329.194596
2266.4,236,1329.402596
2276.6,234,1329.607634
2276.4,236,1329.814635
2246.5,235,1330.027633
2276.6,234,1330.233633
2276.5,235,1330.444631
180.7,193,1331.691634
2266.6,234,1331.900634
2276.5,235,1332.111633
2276.5,235,1332.322633
2266.5,235,1332.528154
2276.7,233,1332.732675
2266.7,233,1332.946674
2266.5,235,1333.152674
2276.5,235,1333.357675
2276.7,233,1333.584676
2266.6,234,1333.792674
2276.6,234,1333.997674
2276.4,236,1334.205674
2276.4,236,1335.315714
2276.4,236,1335.521717
2276.5,235,1335.727714
2276.4,236,1335.938779
2276.3,237,1336.15878
2276.8,232,1336.364826
2276.7,233,1336.573868
2266.7,233,1336.778869
2276.7,233,1336.980869
2266.6,234,1337.184866
2266.9,231,1337.393868
2276.8,232,1337.596869
2266.6,234,1337.800906
2266.6,234,1338.871425
2266.5,235,1339.076425
2266.7,233,1339.278427
2276.5,235,1339.484428
2276.4,236,1339.688425
2256.6,234,1339.891426
2276.5,235,1340.095425
2266.3,237,1340.300428
2266.4,236,1340.509428
2276.5,235,1340.71843
2266.4,236,1340.930425
2276.6,234,1341.136479
2276.6,234,1341.344477
2276.4,236,1342.422515
2276.6,234,1342.628519
2276.4,236,1342.832517
2256.6,234,1343.036517
2276.7,233,1343.238038
2275.7,243,1343.450036
2276.8,232,1343.653036
2266.7,233,1343.854036
2276.7,233,1344.056038
2276.5,235,1344.260036
2266.4,236,1344.464558
2276.3,237,1344.672558
2256.5,235,1344.87556
2266.5,235,1345.969078
2276.5,235,1346.187608
2276.8,232,1346.404607
2266.3,237,1346.609607
2256.6,234,1346.811608
2276.5,235,1347.015609
2276.4,236,1347.225609
2266.7,233,1347.433609
2276.6,234,1347.640609
2276.5,235,1347.843131
2276.7,233,1348.045129
2276.5,235,1348.249131
2266.6,234,1348.456129
2276.5,235,1349.550166
2276.5,235,1349.755166
2276.5,235,1349.956685
2266.7,233,1350.157686
2276.9,231,1350.357686
2266.7,233,1350.561686
2266.6,234,1350.767684
2276.6,234,1350.978685
2276.4,236,1351.184684
2266.7,233,1351.398209
2276.4,236,1351.612209
2266.4,236,1351.821208
2266.3,237,1352.03021
2266.5,235,1353.106208
2276.6,234,1353.308208
2276.7,233,1353.51073
2276.4,236,1353.716734
2266.8,232,1353.918732
2276.6,234,1354.120729
2276.3,237,1354.326729
2276.5,235,1354.530732
2276.4,236,1354.736729
2276.8,232,1354.936729
2276.7,233,1355.139729
170.6,194,1355.307729
2276.7,233,1355.50977
2266.8,232,1355.71577
2276.1,239,1356.819772
2276.6,234,1357.021806
2266.6,234,1357.225806
2276.4,236,1357.430807
2266.7,233,1357.63185
2276.5,235,1357.836852
2276.5,235,1358.048851
170.7,193,1358.220376
2266.5,235,1358.429375
2276.7,233,1358.635373
2276.6,234,1358.839375
2276.6,234,1359.041375
2276.7,233,1359.245375
2276.7,233,1360.353421
2266.7,233,1360.55742
2266.6,234,1360.761419
2266.2,238,1360.969464
2276.7,233,1361.177464
2276.7,233,1361.382463
2256.4,236,1361.593464
2276.2,238,1361.812465
2276.7,233,1362.023461
2276.7,233,1362.234994
2276.6,234,1362.443999
2266.5,235,1362.649996
2276.7,233,1362.853994
2266.6,234,1363.960039
2276.7,233,1364.162041
2276.4,236,1364.368042
2276.8,232,1364.595081
